#genome_asm_accession	#genome_name	#protein_accession	#protein_name	#pathogen_association	#num_hit_genera	#hit_genera_list
GCF_000006765.1	Pseudomonas aeruginosa PAO1	NP_249911.1	hypothetical protein PA1220 [Pseudomonas aeruginosa PAO1]	pathogen	3	Burkholderia;Pseudomonas;Serratia
GCF_000960995.1	Burkholderia glumae LMG 2196 = ATCC 33617	WP_015877951.1	clavaminic acid synthetase [Burkholderia glumae]	pathogen	3	Burkholderia;Photorhabdus;Pseudomonas
GCF_000960995.1	Burkholderia glumae LMG 2196 = ATCC 33617	WP_052690865.1	hypothetical protein [Burkholderia glumae]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_000961235.1	Xanthomonas citri subsp. citri	WP_005922189.1	MULTISPECIES: phage holin family protein [Xanthomonas]	pathogen	5	Achromobacter;Burkholderia;Pseudomonas;Stenotrophomonas;Xanthomonas
GCF_000961375.1	Xanthomonas citri subsp. citri	WP_005922189.1	MULTISPECIES: phage holin family protein [Xanthomonas]	pathogen	5	Achromobacter;Burkholderia;Pseudomonas;Stenotrophomonas;Xanthomonas
GCF_000968335.1	Haemophilus influenzae 2019	WP_079996278.1	MULTISPECIES: DUF935 domain-containing protein [Haemophilus]	pathogen	16	Acinetobacter;Actinobacillus;Burkholderia;Citrobacter;Edwardsiella;Eikenella;Escherichia;Haemophilus;Histophilus;Laribacter;Mannheimia;Neisseria;Pasteurella;Pseudomonas;Salmonella;Serratia
GCF_000969265.1	Vibrio cholerae	WP_046126488.1	hypothetical protein [Vibrio cholerae]	pathogen	2	Burkholderia;Pseudomonas
GCF_000969265.1	Vibrio cholerae	WP_046126489.1	hypothetical protein [Vibrio cholerae]	pathogen	2	Burkholderia;Pseudomonas
GCF_000969265.1	Vibrio cholerae	WP_046126490.1	hypothetical protein [Vibrio cholerae]	pathogen	2	Burkholderia;Pseudomonas
GCF_000969265.1	Vibrio cholerae	WP_046126491.1	hypothetical protein [Vibrio cholerae]	pathogen	2	Burkholderia;Pseudomonas
GCF_000974835.2	Burkholderia cepacia	WP_035971938.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	pathogen	2	Burkholderia;Pseudomonas
GCF_000974835.2	Burkholderia cepacia	WP_035975058.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	pathogen	4	Burkholderia;Pseudomonas;Ralstonia;Xanthomonas
GCF_000981825.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_000988485.1	Pseudomonas syringae pv. syringae B301D	WP_032657231.1	hypothetical protein [Pseudomonas syringae]	pathogen	1	Burkholderia
GCF_001010785.1	Pandoraea apista	WP_042114974.1	hypothetical protein [Pandoraea apista]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_001027265.1	Pandoraea apista	WP_042114974.1	hypothetical protein [Pandoraea apista]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_001042835.1	Xanthomonas oryzae pv. oryzicola	WP_048488584.1	hypothetical protein [Xanthomonas oryzae]	pathogen	2	Burkholderia;Pseudomonas
GCF_001293045.1	Burkholderia sp. HB1	WP_053857308.1	hypothetical protein [Burkholderia sp. HB1]	pathogen	3	Burkholderia;Pseudomonas;Treponema
GCF_001411495.1	Burkholderia cepacia ATCC 25416	WP_080982031.1	Arc family DNA-binding protein [Burkholderia cepacia]	pathogen	2	Burkholderia;Pseudomonas
GCF_001447845.1	Pseudomonas aeruginosa	WP_003109228.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Serratia
GCF_001447845.1	Pseudomonas aeruginosa	WP_003120798.1	MULTISPECIES: antibiotic biosynthesis monooxygenase [Pseudomonas]	pathogen	1	Burkholderia
GCF_001447845.1	Pseudomonas aeruginosa	WP_003143203.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	3	Burkholderia;Morganella;Providencia
GCF_001469595.1	Cutibacterium acnes	WP_002524913.1	MULTISPECIES: biotin carboxylase [Propionibacteriaceae]	pathogen	4	Burkholderia;Pseudomonas;Staphylococcus;Streptomyces
GCF_001469615.1	Cutibacterium acnes	WP_074010932.1	biotin carboxylase [Cutibacterium acnes]	pathogen	4	Burkholderia;Pseudomonas;Staphylococcus;Streptomyces
GCF_001469815.1	Escherichia coli	WP_000264665.1	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	pathogen	6	Burkholderia;Enterobacter;Escherichia;Pectobacterium;Photorhabdus;Pseudomonas
GCF_001482325.1	Pseudomonas aeruginosa	WP_003114923.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	1	Burkholderia
GCF_001482325.1	Pseudomonas aeruginosa	WP_003116359.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	1	Burkholderia
GCF_001482325.1	Pseudomonas aeruginosa	WP_003120545.1	MULTISPECIES: phytanoyl-CoA dioxygenase family protein [Pseudomonas]	pathogen	1	Burkholderia
GCF_001482325.1	Pseudomonas aeruginosa	WP_003143203.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Providencia
GCF_001482325.1	Pseudomonas aeruginosa	WP_009877656.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	1	Burkholderia
GCF_001482325.1	Pseudomonas aeruginosa	WP_034047840.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	1	Burkholderia
GCF_001482725.1	Pseudomonas syringae pv. lapsa	WP_057406280.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Chromobacterium;Pseudomonas
GCF_001483845.1	Campylobacter coli	WP_052786267.1	hemagglutinin [Campylobacter coli]	pathogen	7	Bordetella;Brenneria;Burkholderia;Campylobacter;Photorhabdus;Pseudomonas;Yersinia
GCF_001484665.1	Burkholderia cenocepacia	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	2	Pseudomonas;Stenotrophomonas
GCF_001515845.2	Pseudomonas aeruginosa	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	3	Burkholderia;Pseudomonas;Stenotrophomonas
GCF_001516105.1	Pseudomonas aeruginosa	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516165.2	Pseudomonas aeruginosa	WP_031690985.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516185.2	Pseudomonas aeruginosa	WP_023087614.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516205.2	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516205.2	Pseudomonas aeruginosa	WP_031299072.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516225.2	Pseudomonas aeruginosa	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	3	Burkholderia;Pseudomonas;Stenotrophomonas
GCF_001516265.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516265.1	Pseudomonas aeruginosa	WP_023114185.1	MULTISPECIES: hypothetical protein [Gammaproteobacteria]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516365.2	Pseudomonas aeruginosa	WP_003111331.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001516385.1	Pseudomonas aeruginosa	WP_003111331.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001547955.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001548135.1	Pseudomonas aeruginosa	WP_003082503.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001548135.1	Pseudomonas aeruginosa	WP_003097713.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_001548135.1	Pseudomonas aeruginosa	WP_003098728.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001548135.1	Pseudomonas aeruginosa	WP_003116566.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	3	Burkholderia;Chromobacterium;Pseudomonas
GCF_001548135.1	Pseudomonas aeruginosa	WP_003146853.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001548135.1	Pseudomonas aeruginosa	WP_060852920.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001548335.1	Pseudomonas aeruginosa	WP_031294923.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001557535.1	Burkholderia sp. PAMC 26561	WP_062167477.1	hypothetical protein [Burkholderia sp. PAMC 26561]	pathogen	1	Pseudomonas
GCF_001557535.1	Burkholderia sp. PAMC 26561	WP_062175039.1	hypothetical protein [Burkholderia sp. PAMC 26561]	pathogen	2	Burkholderia;Pseudomonas
GCF_001558355.1	Salmonella enterica	WP_001122242.1	type III secretion system effector phosphothreonine lyase SpvC [Salmonella enterica]	pathogen	5	Burkholderia;Edwardsiella;Escherichia;Pseudomonas;Shigella
GCF_001572725.1	Serratia rubidaea	WP_061324267.1	hypothetical protein [Serratia rubidaea]	pathogen	2	Burkholderia;Pseudomonas
GCF_001572725.1	Serratia rubidaea	WP_061324269.1	hypothetical protein [Serratia rubidaea]	pathogen	2	Burkholderia;Pseudomonas
GCF_001618925.1	Pseudomonas aeruginosa	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	3	Burkholderia;Pseudomonas;Stenotrophomonas
GCF_001618925.1	Pseudomonas aeruginosa	WP_016263332.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001632245.1	Pseudomonas aeruginosa	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	3	Burkholderia;Pseudomonas;Stenotrophomonas
GCF_001632245.1	Pseudomonas aeruginosa	WP_023092030.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001632245.1	Pseudomonas aeruginosa	WP_031277798.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001634365.1	Burkholderia sp. OLGA172	WP_063501210.1	hypothetical protein [Burkholderia sp. OLGA172]	pathogen	1	Pseudomonas
GCF_001663415.1	Ralstonia solanacearum	WP_020830901.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001695715.1	Burkholderia pseudomallei	WP_017880619.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	1	Pseudomonas
GCF_001695735.1	Burkholderia pseudomallei	WP_017880619.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	1	Pseudomonas
GCF_001708425.1	Pseudomonas corrugata	WP_081036576.1	pentapeptide repeat-containing protein [Pseudomonas corrugata]	pathogen	1	Burkholderia
GCF_001708525.1	Ralstonia solanacearum	WP_016722541.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001717505.1	Dialister pneumosintes	WP_022513594.1	pathogen-specific surface antigen [Dialister pneumosintes]	common	89	Acetobacter;Achromobacter;Actinobacillus;Actinomyces;Advenella;Aggregatibacter;Aromatoleum;Azoarcus;Azospira;Azospirillum;Bartonella;Beijerinckia;Bifidobacterium;Blastochloris;Bordetella;Brenneria;Brucella;Burkholderia;Campylobacter;Candidatus Liberibacter;Castellaniella;Chelativorans;Chromobacterium;Citrobacter;Cobetia;Collimonas;Dechloromonas;Desulfovibrio;Escherichia;Ezakiella;Filifactor;Flexistipes;Frischella;Gardnerella;Geobacter;Gibbsiella;Gilliamella;Gluconacetobacter;Haemophilus;Herbaspirillum;Hyphomicrobium;Janthinobacterium;Jeongeupia;Klebsiella;Komagataeibacter;Magnetospirillum;Martelella;Methylobacterium;Mobiluncus;Morganella;Paenibacillus;Pandoraea;Paraburkholderia;Paracoccus;Parascardovia;Pasteurella;Pectobacterium;Pelosinus;Pragia;Propionimicrobium;Proteus;Providencia;Pseudogulbenkiania;Pseudomonas;Psychromonas;Raoultella;Rhodomicrobium;Rhodopseudomonas;Rhodospirillum;Rubrivivax;Salmonella;Scardovia;Selenomonas;Serratia;Singulisphaera;Snodgrassella;Sodalis;Spirochaeta;Streptomyces;Sulfuritalea;Sulfurospirillum;Tatumella;Thauera;Thiolapillus;Treponema;Verminephrobacter;Vibrio;Wolinella;Yersinia
GCF_001718295.1	Burkholderia thailandensis	WP_009903789.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_001718295.1	Burkholderia thailandensis	WP_009906627.1	hypothetical protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718295.1	Burkholderia thailandensis	WP_025405725.1	hypothetical protein [Burkholderia thailandensis]	pathogen	4	Acinetobacter;Burkholderia;Mycobacterium;Pseudomonas
GCF_001718315.1	Burkholderia diffusa	WP_069225060.1	hypothetical protein [Burkholderia diffusa]	pathogen	4	Acidovorax;Burkholderia;Leptospira;Pseudomonas
GCF_001718315.1	Burkholderia diffusa	WP_081334198.1	hypothetical protein [Burkholderia diffusa]	pathogen	1	Pseudomonas
GCF_001718355.1	Burkholderia ubonensis	WP_059616511.1	DUF1493 domain-containing protein [Burkholderia ubonensis]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_001718355.1	Burkholderia ubonensis	WP_059656325.1	hypothetical protein [Burkholderia ubonensis]	pathogen	1	Pseudomonas
GCF_001718355.1	Burkholderia ubonensis	WP_059657090.1	DUF2513 domain-containing protein [Burkholderia ubonensis]	pathogen	3	Burkholderia;Pseudomonas;Sodalis
GCF_001718415.1	Burkholderia pseudomultivorans	WP_069245034.1	hypothetical protein [Burkholderia pseudomultivorans]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718415.1	Burkholderia pseudomultivorans	WP_069245040.1	hypothetical protein [Burkholderia pseudomultivorans]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001718495.1	Burkholderia vietnamiensis	WP_081336233.1	hypothetical protein [Burkholderia vietnamiensis]	pathogen	2	Pseudomonas;Ralstonia
GCF_001718555.1	Burkholderia metallica	WP_069256571.1	hypothetical protein [Burkholderia metallica]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001718555.1	Burkholderia metallica	WP_069256573.1	hypothetical protein [Burkholderia metallica]	pathogen	3	Burkholderia;Micavibrio;Pseudomonas
GCF_001718555.1	Burkholderia metallica	WP_069260951.1	hypothetical protein [Burkholderia metallica]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718575.1	Burkholderia lata	WP_069250036.1	hypothetical protein [Burkholderia lata]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718575.1	Burkholderia lata	WP_069252250.1	hypothetical protein [Burkholderia lata]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718575.1	Burkholderia lata	WP_083266043.1	hypothetical protein [Burkholderia lata]	pathogen	4	Pantoea;Pseudomonas;Salmonella;Streptomyces
GCF_001718615.1	Burkholderia thailandensis	WP_009902049.1	DUF1311 domain-containing protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718635.1	Burkholderia thailandensis	WP_009902049.1	DUF1311 domain-containing protein [Burkholderia thailandensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718655.1	Burkholderia ubonensis	WP_059625640.1	DUF1493 domain-containing protein [Burkholderia ubonensis]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_001718655.1	Burkholderia ubonensis	WP_080409788.1	hypothetical protein [Burkholderia ubonensis]	pathogen	1	Pseudomonas
GCF_001718695.1	Burkholderia ubonensis	WP_034193187.1	MULTISPECIES: holin [Burkholderia]	pathogen	3	Burkholderia;Cupriavidus;Pseudomonas
GCF_001718775.1	Burkholderia vietnamiensis	WP_069264155.1	hypothetical protein [Burkholderia vietnamiensis]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718775.1	Burkholderia vietnamiensis	WP_069264167.1	hypothetical protein [Burkholderia vietnamiensis]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001718795.1	Burkholderia latens	WP_069242661.1	hypothetical protein [Burkholderia latens]	pathogen	1	Pseudomonas
GCF_001718815.1	Burkholderia vietnamiensis	WP_034193187.1	MULTISPECIES: holin [Burkholderia]	pathogen	3	Burkholderia;Cupriavidus;Pseudomonas
GCF_001718815.1	Burkholderia vietnamiensis	WP_059460809.1	MULTISPECIES: SMI1/KNR4 family protein [Burkholderia cepacia complex]	pathogen	4	Acidovorax;Burkholderia;Leptospira;Pseudomonas
GCF_001718835.1	Burkholderia cepacia	WP_059716417.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718835.1	Burkholderia cepacia	WP_069270632.1	MULTISPECIES: DUF1493 domain-containing protein [Burkholderia cepacia complex]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_001718835.1	Burkholderia cepacia	WP_069272336.1	hypothetical protein [Burkholderia cepacia]	pathogen	3	Burkholderia;Pseudomonas;Shewanella
GCF_001718855.1	Burkholderia ubonensis	WP_059716417.1	MULTISPECIES: hypothetical protein [Burkholderia cepacia complex]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718855.1	Burkholderia ubonensis	WP_059765816.1	hypothetical protein [Burkholderia ubonensis]	pathogen	3	Burkholderia;Pseudomonas;Shewanella
GCF_001718855.1	Burkholderia ubonensis	WP_069270632.1	MULTISPECIES: DUF1493 domain-containing protein [Burkholderia cepacia complex]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_001718875.1	Burkholderia sp. Bp7605	WP_069235878.1	hypothetical protein [Burkholderia sp. Bp7605]	pathogen	1	Pseudomonas
GCF_001718915.1	Burkholderia vietnamiensis	WP_069224464.1	hypothetical protein [Burkholderia vietnamiensis]	pathogen	1	Pseudomonas
GCF_001718995.1	Burkholderia multivorans	WP_048803602.1	hypothetical protein [Burkholderia multivorans]	pathogen	2	Burkholderia;Pseudomonas
GCF_001718995.1	Burkholderia multivorans	WP_048804216.1	hypothetical protein [Burkholderia multivorans]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721745.1	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001721745.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721745.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721765.1	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001721765.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721765.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721785.1	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001721785.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721785.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721805.1	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001721805.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721805.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721825.1	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001721825.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721825.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721845.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721845.1	Pseudomonas aeruginosa	WP_025325125.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001721845.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722005.2	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001722005.2	Pseudomonas aeruginosa	WP_003122299.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722005.2	Pseudomonas aeruginosa	WP_009877656.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722005.2	Pseudomonas aeruginosa	WP_021264538.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722005.2	Pseudomonas aeruginosa	WP_021265158.1	TolB-like translocation protein [Pseudomonas aeruginosa]	pathogen	4	Acinetobacter;Burkholderia;Pseudomonas;Ralstonia
GCF_001722005.2	Pseudomonas aeruginosa	WP_073937587.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722025.1	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001722025.1	Pseudomonas aeruginosa	WP_003098486.1	MULTISPECIES: TolB-like translocation protein [Pseudomonas]	pathogen	4	Acinetobacter;Burkholderia;Pseudomonas;Ralstonia
GCF_001722025.1	Pseudomonas aeruginosa	WP_003111505.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	3	Burkholderia;Pantoea;Pseudomonas
GCF_001722025.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722025.1	Pseudomonas aeruginosa	WP_009877656.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722025.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001722045.1	Pseudomonas aeruginosa	WP_003091745.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001722045.1	Pseudomonas aeruginosa	WP_073667188.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001729505.1	Pseudomonas aeruginosa	WP_003082503.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001729505.1	Pseudomonas aeruginosa	WP_003098728.1	MULTISPECIES: fucose-binding lectin PA-IIL [Pseudomonas]	pathogen	4	Burkholderia;Chromobacterium;Pseudomonas;Ralstonia
GCF_001729505.1	Pseudomonas aeruginosa	WP_003146853.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001742165.1	Burkholderia stabilis	WP_083281967.1	DUF1795 domain-containing protein [Burkholderia stabilis]	pathogen	3	Burkholderia;Photorhabdus;Pseudomonas
GCF_001750705.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001750705.1	Pseudomonas aeruginosa	WP_023121055.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001792855.1	Pseudomonas aeruginosa	WP_021204956.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001792875.1	Pseudomonas aeruginosa	WP_021204956.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001865575.1	Paraburkholderia sprentiae WSM5005	WP_034477119.1	hypothetical protein [Paraburkholderia sprentiae]	pathogen	2	Burkholderia;Pseudomonas
GCF_001870265.1	Pseudomonas aeruginosa	WP_021204956.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001874465.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001874465.1	Pseudomonas aeruginosa	WP_016263332.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_001879525.1	Pseudomonas aeruginosa	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_001879565.1	Ralstonia solanacearum OE1-1	WP_028852464.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001887535.1	Ralstonia solanacearum FJAT-1458	WP_016722541.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001887555.1	Burkholderia pseudomallei	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_001887575.1	Burkholderia pseudomallei	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_001891105.1	Ralstonia solanacearum	WP_028852464.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_001913215.1	Pseudomonas syringae pv. actinidiae	WP_017684899.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_001913235.1	Pseudomonas syringae pv. actinidiae	WP_017684899.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
